#Frame     RMSD_00000
       1       0.0000
       2       3.9652
       3       4.8458
       4       4.1978
       5       3.7565
       6       5.3212
       7       5.8687
       8       5.1675
       9       5.3412
      10       5.3239
      11       4.0690
      12       5.7518
      13       5.0398
      14       4.0459
      15       5.8479
      16       5.5743
      17       5.1283
      18       4.0251
      19       0.0000
